date;id.state;state;id.district;district;age.group;gender;cases;deaths;object.id
2020-03-25; 9;Bayern;09276;LK Regen;A60-A79;W; 1; 0;603929
2020-03-25; 9;Bayern;09277;LK Rottal-Inn;A05-A14;M; 1; 0;603935
2020-03-25; 9;Bayern;09277;LK Rottal-Inn;A05-A14;W; 1; 0;603941
2020-03-25; 9;Bayern;09277;LK Rottal-Inn;A15-A34;M; 2; 0;603949
2020-03-25; 9;Bayern;09277;LK Rottal-Inn;A15-A34;W; 2; 0;603958
2020-03-25; 9;Bayern;09277;LK Rottal-Inn;A35-A59;M; 6; 0;603972
2020-03-25; 9;Bayern;09277;LK Rottal-Inn;A35-A59;W;10; 0;603989
2020-03-25; 9;Bayern;09277;LK Rottal-Inn;A60-A79;M; 3; 0;604000
2020-03-25; 9;Bayern;09277;LK Rottal-Inn;A60-A79;W; 4; 0;604013
2020-03-25; 9;Bayern;09277;LK Rottal-Inn;A80+;M; 3; 0;604021
2020-03-25; 9;Bayern;09278;LK Straubing-Bogen;A15-A34;M; 1; 0;604042
2020-03-25; 9;Bayern;09278;LK Straubing-Bogen;A15-A34;W; 3; 0;604049
2020-03-25; 9;Bayern;09278;LK Straubing-Bogen;A35-A59;M; 4; 0;604059
2020-03-25; 9;Bayern;09278;LK Straubing-Bogen;A35-A59;W; 2; 0;604070
2020-03-25; 9;Bayern;09278;LK Straubing-Bogen;A80+;M; 1; 0;604087
2020-03-25; 9;Bayern;09279;LK Dingolfing-Landau;A15-A34;M; 1; 0;604100
2020-03-25; 9;Bayern;09279;LK Dingolfing-Landau;A35-A59;M; 4; 0;604119
2020-03-25; 9;Bayern;09279;LK Dingolfing-Landau;A35-A59;W; 3; 0;604131
2020-03-25; 9;Bayern;09279;LK Dingolfing-Landau;A60-A79;M; 1; 0;604138
2020-03-25; 9;Bayern;09279;LK Dingolfing-Landau;A60-A79;W; 1; 0;604143
2020-03-25; 9;Bayern;09362;SK Regensburg;A15-A34;M; 5; 0;604177
2020-03-25; 9;Bayern;09362;SK Regensburg;A15-A34;unbekannt; 2; 0;604181
2020-03-25; 9;Bayern;09362;SK Regensburg;A15-A34;W; 3; 0;604189
2020-03-25; 9;Bayern;09362;SK Regensburg;A35-A59;M; 1; 0;604201
2020-03-25; 9;Bayern;09362;SK Regensburg;A35-A59;W; 4; 0;604216
2020-03-25; 9;Bayern;09362;SK Regensburg;A60-A79;W; 1; 0;604235
2020-03-25; 9;Bayern;09363;SK Weiden i.d.OPf.;A00-A04;W; 1; 0;604241
2020-03-25; 9;Bayern;09363;SK Weiden i.d.OPf.;A15-A34;W; 1; 0;604251
2020-03-25; 9;Bayern;09363;SK Weiden i.d.OPf.;A35-A59;M; 2; 0;604258
2020-03-25; 9;Bayern;09363;SK Weiden i.d.OPf.;A35-A59;W; 3; 0;604270
2020-03-25; 9;Bayern;09363;SK Weiden i.d.OPf.;A60-A79;M; 1; 1;604277
2020-03-25; 9;Bayern;09363;SK Weiden i.d.OPf.;A60-A79;W; 1; 0;604282
2020-03-25; 9;Bayern;09371;LK Amberg-Sulzbach;A15-A34;M; 2; 0;604296
2020-03-25; 9;Bayern;09371;LK Amberg-Sulzbach;A15-A34;W; 3; 0;604301
2020-03-25; 9;Bayern;09371;LK Amberg-Sulzbach;A35-A59;M; 3; 0;604311
2020-03-25; 9;Bayern;09372;LK Cham;A15-A34;M; 1; 0;604346
2020-03-25; 9;Bayern;09372;LK Cham;A15-A34;W; 3; 0;604360
2020-03-25; 9;Bayern;09372;LK Cham;A35-A59;M; 4; 0;604374
2020-03-25; 9;Bayern;09372;LK Cham;A35-A59;W; 3; 0;604391
2020-03-25; 9;Bayern;09372;LK Cham;A60-A79;M; 2; 0;604403
2020-03-25; 9;Bayern;09372;LK Cham;A60-A79;W; 1; 0;604414
2020-03-25; 9;Bayern;09373;LK Neumarkt i.d.OPf.;A15-A34;M; 1; 0;604432
2020-03-25; 9;Bayern;09373;LK Neumarkt i.d.OPf.;A35-A59;M; 3; 0;604449
2020-03-25; 9;Bayern;09373;LK Neumarkt i.d.OPf.;A35-A59;W; 3; 0;604455
2020-03-25; 9;Bayern;09373;LK Neumarkt i.d.OPf.;A60-A79;M; 1; 0;604466
2020-03-25; 9;Bayern;09374;LK Neustadt a.d.Waldnaab;A15-A34;M; 3; 0;604485
2020-03-25; 9;Bayern;09374;LK Neustadt a.d.Waldnaab;A15-A34;W; 2; 0;604494
2020-03-25; 9;Bayern;09374;LK Neustadt a.d.Waldnaab;A35-A59;M; 2; 0;604506
2020-03-25; 9;Bayern;09374;LK Neustadt a.d.Waldnaab;A35-A59;W; 4; 0;604515
2020-03-25; 9;Bayern;09374;LK Neustadt a.d.Waldnaab;A60-A79;M; 1; 0;604523
2020-03-25; 9;Bayern;09374;LK Neustadt a.d.Waldnaab;A80+;M; 2; 0;604540
2020-03-25; 9;Bayern;09374;LK Neustadt a.d.Waldnaab;A80+;W; 1; 1;604543
2020-03-25; 9;Bayern;09375;LK Regensburg;A15-A34;M; 1; 0;604556
2020-03-25; 9;Bayern;09375;LK Regensburg;A15-A34;W; 1; 0;604567
2020-03-25; 9;Bayern;09375;LK Regensburg;A35-A59;M; 4; 0;604579
2020-03-25; 9;Bayern;09375;LK Regensburg;A35-A59;W; 1; 0;604596
2020-03-25; 9;Bayern;09375;LK Regensburg;A60-A79;W; 1; 0;604612
2020-03-25; 9;Bayern;09375;LK Regensburg;A80+;W; 1; 0;604619
2020-03-25; 9;Bayern;09376;LK Schwandorf;A35-A59;M; 1; 0;604643
2020-03-25; 9;Bayern;09377;LK Tirschenreuth;A15-A34;M; 1; 0;604697
2020-03-25; 9;Bayern;09377;LK Tirschenreuth;A15-A34;W; 2; 0;604711
2020-03-25; 9;Bayern;09377;LK Tirschenreuth;A35-A59;M; 6; 0;604727
2020-03-25; 9;Bayern;09377;LK Tirschenreuth;A35-A59;W;10; 0;604743
2020-03-25; 9;Bayern;09377;LK Tirschenreuth;A60-A79;M; 2; 0;604761
2020-03-25; 9;Bayern;09377;LK Tirschenreuth;A60-A79;M; 1; 1;604762
2020-03-25; 9;Bayern;09377;LK Tirschenreuth;A60-A79;W; 2; 0;604780
2020-03-25; 9;Bayern;09377;LK Tirschenreuth;A80+;M; 4; 0;604797
2020-03-25; 9;Bayern;09377;LK Tirschenreuth;A80+;M; 1; 1;604798
2020-03-25; 9;Bayern;09377;LK Tirschenreuth;A80+;W; 1; 0;604812
2020-03-25; 9;Bayern;09461;SK Bamberg;A15-A34;W; 1; 0;604827
2020-03-25; 9;Bayern;09461;SK Bamberg;A35-A59;M; 1; 0;604834
2020-03-25; 9;Bayern;09461;SK Bamberg;A35-A59;W; 2; 0;604840
2020-03-25; 9;Bayern;09461;SK Bamberg;A60-A79;M; 2; 0;604844
2020-03-25; 9;Bayern;09462;SK Bayreuth;A15-A34;M; 1; 0;604859
2020-03-25; 9;Bayern;09462;SK Bayreuth;A35-A59;W; 1; 0;604870
2020-03-25; 9;Bayern;09463;SK Coburg;A15-A34;M; 1; 0;604888
2020-03-25; 9;Bayern;09463;SK Coburg;A35-A59;M; 1; 0;604896
2020-03-25; 9;Bayern;09463;SK Coburg;A35-A59;W; 2; 0;604901
2020-03-25; 9;Bayern;09464;SK Hof;A15-A34;M; 1; 0;604909
2020-03-25; 9;Bayern;09464;SK Hof;A35-A59;M; 2; 0;604919
2020-03-25; 9;Bayern;09464;SK Hof;A60-A79;W; 1; 0;604931
2020-03-25; 9;Bayern;09471;LK Bamberg;A05-A14;M; 1; 0;604937
2020-03-25; 9;Bayern;09471;LK Bamberg;A05-A14;unbekannt; 1; 0;604938
2020-03-25; 9;Bayern;09471;LK Bamberg;A05-A14;W; 1; 0;604940
2020-03-25; 9;Bayern;09471;LK Bamberg;A15-A34;M; 1; 0;604949
2020-03-25; 9;Bayern;09471;LK Bamberg;A15-A34;W; 4; 0;604963
2020-03-25; 9;Bayern;09471;LK Bamberg;A35-A59;M; 7; 0;604976
2020-03-25; 9;Bayern;09471;LK Bamberg;A35-A59;W; 6; 0;604989
2020-03-25; 9;Bayern;09471;LK Bamberg;A60-A79;M; 1; 0;604998
2020-03-25; 9;Bayern;09471;LK Bamberg;A60-A79;W; 1; 0;605003
2020-03-25; 9;Bayern;09472;LK Bayreuth;A35-A59;M; 2; 0;605037
2020-03-25; 9;Bayern;09472;LK Bayreuth;A35-A59;W; 1; 0;605048
2020-03-25; 9;Bayern;09473;LK Coburg;A15-A34;W; 1; 0;605080
2020-03-25; 9;Bayern;09473;LK Coburg;A35-A59;M; 2; 0;605088
2020-03-25; 9;Bayern;09473;LK Coburg;A35-A59;W; 3; 0;605095
2020-03-25; 9;Bayern;09473;LK Coburg;A60-A79;M; 1; 0;605103
2020-03-25; 9;Bayern;09474;LK Forchheim;A05-A14;M; 1; 0;605108
2020-03-25; 9;Bayern;09474;LK Forchheim;A15-A34;W; 1; 0;605121
2020-03-25; 9;Bayern;09474;LK Forchheim;A35-A59;W; 1; 0;605138
2020-03-25; 9;Bayern;09475;LK Hof;A15-A34;M; 1; 0;605165
2020-03-25; 9;Bayern;09475;LK Hof;A15-A34;W; 2; 0;605174
2020-03-25; 9;Bayern;09475;LK Hof;A35-A59;M; 1; 0;605183
2020-03-25; 9;Bayern;09475;LK Hof;A35-A59;W; 1; 0;605194
2020-03-25; 9;Bayern;09475;LK Hof;A60-A79;M; 1; 0;605205
2020-03-25; 9;Bayern;09475;LK Hof;A60-A79;W; 1; 0;605212
2020-03-25; 9;Bayern;09476;LK Kronach;A15-A34;W; 2; 0;605226
2020-03-25; 9;Bayern;09477;LK Kulmbach;A15-A34;M; 2; 0;605257
2020-03-25; 9;Bayern;09477;LK Kulmbach;A15-A34;W; 1; 0;605265
2020-03-25; 9;Bayern;09477;LK Kulmbach;A35-A59;M; 1; 0;605267
2020-03-25; 9;Bayern;09477;LK Kulmbach;A80+;M; 1; 0;605285
2020-03-25; 9;Bayern;09478;LK Lichtenfels;A15-A34;M; 3; 0;605295
2020-03-25; 9;Bayern;09478;LK Lichtenfels;A15-A34;W; 1; 0;605301
2020-03-25; 9;Bayern;09478;LK Lichtenfels;A35-A59;M; 4; 0;605310
2020-03-25; 9;Bayern;09478;LK Lichtenfels;A35-A59;W; 3; 0;605317
2020-03-25; 9;Bayern;09478;LK Lichtenfels;A60-A79;W; 1; 0;605330
2020-03-25; 9;Bayern;09479;LK Wunsiedel i.Fichtelgebirge;A00-A04;W; 1; 0;605335
2020-03-25; 9;Bayern;09479;LK Wunsiedel i.Fichtelgebirge;A15-A34;W; 2; 0;605349
2020-03-25; 9;Bayern;09479;LK Wunsiedel i.Fichtelgebirge;A35-A59;M; 6; 0;605359
2020-03-25; 9;Bayern;09479;LK Wunsiedel i.Fichtelgebirge;A35-A59;W; 9; 0;605371
2020-03-25; 9;Bayern;09479;LK Wunsiedel i.Fichtelgebirge;A60-A79;M; 4; 0;605386
2020-03-25; 9;Bayern;09479;LK Wunsiedel i.Fichtelgebirge;A60-A79;W; 1; 0;605399
2020-03-25; 9;Bayern;09479;LK Wunsiedel i.Fichtelgebirge;A80+;M; 2; 0;605403
2020-03-25; 9;Bayern;09479;LK Wunsiedel i.Fichtelgebirge;A80+;M; 1; 1;605404
2020-03-25; 9;Bayern;09479;LK Wunsiedel i.Fichtelgebirge;A80+;W; 1; 0;605410
2020-03-25; 9;Bayern;09561;SK Ansbach;A35-A59;M; 1; 0;605420
2020-03-25; 9;Bayern;09561;SK Ansbach;A35-A59;W; 2; 0;605423
2020-03-25; 9;Bayern;09561;SK Ansbach;A60-A79;W; 1; 0;605428
2020-03-25; 9;Bayern;09562;SK Erlangen;A05-A14;W; 1; 0;605433
2020-03-25; 9;Bayern;09562;SK Erlangen;A15-A34;M; 1; 0;605438
2020-03-25; 9;Bayern;09562;SK Erlangen;A15-A34;W; 1; 0;605446
2020-03-25; 9;Bayern;09562;SK Erlangen;A35-A59;W; 1; 0;605462
2020-03-25; 9;Bayern;09562;SK Erlangen;A60-A79;W; 1; 0;605469
2020-03-25; 9;Bayern;09563;SK Fürth;A15-A34;M; 3; 0;605480
2020-03-25; 9;Bayern;09563;SK Fürth;A35-A59;M; 1; 0;605490
2020-03-25; 9;Bayern;09563;SK Fürth;A35-A59;W; 1; 0;605501
2020-03-25; 9;Bayern;09563;SK Fürth;A60-A79;M; 1; 0;605507
2020-03-25; 9;Bayern;09563;SK Fürth;A80+;M; 1; 1;605512
2020-03-25; 9;Bayern;09563;SK Fürth;A80+;W; 1; 0;605514
2020-03-25; 9;Bayern;09564;SK Nürnberg;A15-A34;M; 8; 0;605530
2020-03-25; 9;Bayern;09564;SK Nürnberg;A15-A34;W; 3; 0;605542
2020-03-25; 9;Bayern;09564;SK Nürnberg;A35-A59;M;11; 0;605560
2020-03-25; 9;Bayern;09564;SK Nürnberg;A35-A59;W;10; 0;605579
2020-03-25; 9;Bayern;09564;SK Nürnberg;A60-A79;M; 1; 0;605592
2020-03-25; 9;Bayern;09564;SK Nürnberg;A60-A79;W; 2; 0;605603
2020-03-25; 9;Bayern;09564;SK Nürnberg;A80+;M; 1; 0;605609
2020-03-25; 9;Bayern;09565;SK Schwabach;A15-A34;M; 1; 0;605614
2020-03-25; 9;Bayern;09565;SK Schwabach;A35-A59;M; 3; 0;605622
2020-03-25; 9;Bayern;09571;LK Ansbach;A00-A04;W; 1; 0;605631
2020-03-25; 9;Bayern;09571;LK Ansbach;A15-A34;M; 2; 0;605638
2020-03-25; 9;Bayern;09571;LK Ansbach;A15-A34;W; 5; 0;605645
2020-03-25; 9;Bayern;09571;LK Ansbach;A35-A59;M; 4; 0;605658
2020-03-25; 9;Bayern;09571;LK Ansbach;A35-A59;W; 5; 0;605669
2020-03-25; 9;Bayern;09571;LK Ansbach;A60-A79;M; 4; 0;605679
2020-03-25; 9;Bayern;09571;LK Ansbach;A60-A79;W; 3; 0;605685
2020-03-25; 9;Bayern;09572;LK Erlangen-Höchstadt;A15-A34;M; 1; 0;605701
2020-03-25; 9;Bayern;09572;LK Erlangen-Höchstadt;A35-A59;M; 1; 0;605722
2020-03-25; 9;Bayern;09572;LK Erlangen-Höchstadt;A35-A59;W; 1; 0;605728
2020-03-25; 9;Bayern;09572;LK Erlangen-Höchstadt;A60-A79;W; 1; 0;605733
2020-03-25; 9;Bayern;09573;LK Fürth;A15-A34;M; 1; 0;605740
2020-03-25; 9;Bayern;09573;LK Fürth;A15-A34;W; 2; 0;605745
2020-03-25; 9;Bayern;09573;LK Fürth;A35-A59;M; 1; 0;605755
2020-03-25; 9;Bayern;09573;LK Fürth;A35-A59;W; 4; 0;605765
2020-03-25; 9;Bayern;09573;LK Fürth;A60-A79;M; 1; 0;605776
2020-03-25; 9;Bayern;09573;LK Fürth;A80+;M; 1; 0;605792
2020-03-25; 9;Bayern;09573;LK Fürth;A80+;W; 1; 0;605800
2020-03-25; 9;Bayern;09574;LK Nürnberger Land;A15-A34;M; 2; 0;605814
2020-03-25; 9;Bayern;09574;LK Nürnberger Land;A15-A34;W; 3; 0;605823
2020-03-25; 9;Bayern;09574;LK Nürnberger Land;A35-A59;M; 5; 0;605835
2020-03-25; 9;Bayern;09574;LK Nürnberger Land;A35-A59;W; 4; 0;605847
2020-03-25; 9;Bayern;09574;LK Nürnberger Land;A60-A79;M; 7; 0;605855
2020-03-25; 9;Bayern;09574;LK Nürnberger Land;A60-A79;W; 3; 0;605861
2020-03-25; 9;Bayern;09574;LK Nürnberger Land;A80+;M; 1; 0;605868
2020-03-25; 9;Bayern;09575;LK Neustadt a.d.Aisch-Bad Windsheim;A15-A34;M; 3; 0;605888
2020-03-25; 9;Bayern;09575;LK Neustadt a.d.Aisch-Bad Windsheim;A35-A59;W; 3; 0;605904
2020-03-25; 9;Bayern;09575;LK Neustadt a.d.Aisch-Bad Windsheim;A60-A79;W; 1; 0;605913
2020-03-25; 9;Bayern;09576;LK Roth;A05-A14;M; 1; 0;605918
2020-03-25; 9;Bayern;09576;LK Roth;A15-A34;M; 1; 0;605925
2020-03-25; 9;Bayern;09576;LK Roth;A35-A59;M; 5; 0;605948
2020-03-25; 9;Bayern;09576;LK Roth;A35-A59;W; 5; 0;605960
2020-03-25; 9;Bayern;09576;LK Roth;A60-A79;M; 1; 0;605964
2020-03-25; 9;Bayern;09576;LK Roth;A60-A79;W; 1; 0;605970
2020-03-25; 9;Bayern;09576;LK Roth;A80+;M; 2; 0;605972
2020-03-25; 9;Bayern;09577;LK Weißenburg-Gunzenhausen;A05-A14;M; 1; 0;605975
2020-03-25; 9;Bayern;09577;LK Weißenburg-Gunzenhausen;A15-A34;M; 1; 0;605982
2020-03-25; 9;Bayern;09577;LK Weißenburg-Gunzenhausen;A15-A34;W; 1; 0;605989
2020-03-25; 9;Bayern;09577;LK Weißenburg-Gunzenhausen;A35-A59;M; 2; 0;605997
2020-03-25; 9;Bayern;09577;LK Weißenburg-Gunzenhausen;A35-A59;W; 2; 0;606006
2020-03-25; 9;Bayern;09577;LK Weißenburg-Gunzenhausen;A60-A79;M; 2; 0;606015
2020-03-25; 9;Bayern;09577;LK Weißenburg-Gunzenhausen;A60-A79;W; 2; 0;606022
2020-03-25; 9;Bayern;09577;LK Weißenburg-Gunzenhausen;A80+;M; 1; 1;606027
2020-03-25; 9;Bayern;09661;SK Aschaffenburg;A15-A34;M; 1; 0;606035
2020-03-25; 9;Bayern;09661;SK Aschaffenburg;A35-A59;M; 2; 0;606048
2020-03-25; 9;Bayern;09662;SK Schweinfurt;A35-A59;M; 2; 0;606072
2020-03-25; 9;Bayern;09662;SK Schweinfurt;A35-A59;W; 1; 0;606076
2020-03-25; 9;Bayern;09662;SK Schweinfurt;A60-A79;W; 1; 0;606081
2020-03-25; 9;Bayern;09663;SK Würzburg;A15-A34;M; 4; 0;606107
2020-03-25; 9;Bayern;09663;SK Würzburg;A15-A34;W; 2; 0;606124
2020-03-25; 9;Bayern;09663;SK Würzburg;A35-A59;M; 2; 0;606134
2020-03-25; 9;Bayern;09663;SK Würzburg;A60-A79;M; 1; 0;606156
2020-03-25; 9;Bayern;09671;LK Aschaffenburg;A00-A04;W; 1; 0;606206
2020-03-25; 9;Bayern;09671;LK Aschaffenburg;A15-A34;M; 1; 0;606218
2020-03-25; 9;Bayern;09671;LK Aschaffenburg;A15-A34;W; 2; 0;606225
2020-03-25; 9;Bayern;09671;LK Aschaffenburg;A35-A59;M; 3; 0;606238
2020-03-25; 9;Bayern;09671;LK Aschaffenburg;A35-A59;W; 2; 0;606254
2020-03-25; 9;Bayern;09671;LK Aschaffenburg;A60-A79;M; 2; 0;606264
2020-03-25; 9;Bayern;09671;LK Aschaffenburg;A60-A79;W; 1; 0;606272
2020-03-25; 9;Bayern;09671;LK Aschaffenburg;A80+;M; 1; 0;606275
2020-03-25; 9;Bayern;09671;LK Aschaffenburg;A80+;W; 1; 0;606282
2020-03-25; 9;Bayern;09672;LK Bad Kissingen;A15-A34;W; 2; 0;606293
2020-03-25; 9;Bayern;09672;LK Bad Kissingen;A35-A59;M; 1; 0;606303
2020-03-25; 9;Bayern;09672;LK Bad Kissingen;A35-A59;W; 1; 0;606308
2020-03-25; 9;Bayern;09672;LK Bad Kissingen;A60-A79;M; 2; 0;606318
2020-03-25; 9;Bayern;09672;LK Bad Kissingen;A60-A79;W; 1; 0;606326
2020-03-25; 9;Bayern;09673;LK Rhön-Grabfeld;A35-A59;M; 1; 0;606345
2020-03-25; 9;Bayern;09673;LK Rhön-Grabfeld;A35-A59;W; 1; 0;606353
2020-03-25; 9;Bayern;09673;LK Rhön-Grabfeld;A60-A79;W; 1; 0;606362
2020-03-25; 9;Bayern;09674;LK Haßberge;A15-A34;M; 1; 0;606366
2020-03-25; 9;Bayern;09674;LK Haßberge;A35-A59;M; 2; 0;606382
2020-03-25; 9;Bayern;09674;LK Haßberge;A35-A59;W; 1; 0;606391
2020-03-25; 9;Bayern;09674;LK Haßberge;A60-A79;W; 1; 0;606399
2020-03-25; 9;Bayern;09676;LK Miltenberg;A15-A34;M; 1; 0;606434
2020-03-25; 9;Bayern;09676;LK Miltenberg;A35-A59;M; 1; 0;606454
2020-03-25; 9;Bayern;09676;LK Miltenberg;A35-A59;W; 3; 0;606466
2020-03-25; 9;Bayern;09676;LK Miltenberg;A60-A79;M; 1; 0;606475
2020-03-25; 9;Bayern;09677;LK Main-Spessart;A15-A34;W; 2; 0;606497
2020-03-25; 9;Bayern;09677;LK Main-Spessart;A35-A59;M; 2; 0;606503
2020-03-25; 9;Bayern;09677;LK Main-Spessart;A35-A59;W; 2; 0;606512
2020-03-25; 9;Bayern;09677;LK Main-Spessart;A60-A79;M; 2; 0;606516
2020-03-25; 9;Bayern;09678;LK Schweinfurt;A05-A14;M; 2; 0;606529
2020-03-25; 9;Bayern;09678;LK Schweinfurt;A05-A14;W; 1; 0;606532
2020-03-25; 9;Bayern;09678;LK Schweinfurt;A15-A34;W; 1; 0;606540
2020-03-25; 9;Bayern;09678;LK Schweinfurt;A35-A59;M; 3; 0;606553
2020-03-25; 9;Bayern;09678;LK Schweinfurt;A35-A59;W; 2; 0;606568
2020-03-25; 9;Bayern;09678;LK Schweinfurt;A60-A79;M; 1; 0;606573
2020-03-25; 9;Bayern;09678;LK Schweinfurt;A80+;W; 1; 0;606591
2020-03-25; 9;Bayern;09679;LK Würzburg;A15-A34;M; 1; 0;606604
2020-03-25; 9;Bayern;09679;LK Würzburg;A15-A34;W; 3; 0;606616
2020-03-25; 9;Bayern;09679;LK Würzburg;A35-A59;M; 3; 0;606630
2020-03-25; 9;Bayern;09679;LK Würzburg;A35-A59;W; 2; 0;606647
2020-03-25; 9;Bayern;09679;LK Würzburg;A60-A79;M; 1; 0;606661
2020-03-25; 9;Bayern;09679;LK Würzburg;A60-A79;W; 1; 0;606673
2020-03-25; 9;Bayern;09761;SK Augsburg;A15-A34;W; 2; 0;606714
2020-03-25; 9;Bayern;09761;SK Augsburg;A35-A59;M; 1; 0;606733
2020-03-25; 9;Bayern;09761;SK Augsburg;A35-A59;W; 2; 0;606748
2020-03-25; 9;Bayern;09761;SK Augsburg;A60-A79;M; 2; 0;606758
2020-03-25; 9;Bayern;09761;SK Augsburg;A80+;M; 1; 1;606767
2020-03-25; 9;Bayern;09762;SK Kaufbeuren;A15-A34;M; 1; 0;606777
2020-03-25; 9;Bayern;09762;SK Kaufbeuren;A35-A59;M; 1; 0;606787
2020-03-25; 9;Bayern;09763;SK Kempten;A15-A34;W; 1; 0;606807
2020-03-25; 9;Bayern;09763;SK Kempten;A35-A59;M; 3; 0;606816
2020-03-25; 9;Bayern;09763;SK Kempten;A35-A59;W; 1; 0;606825
2020-03-25; 9;Bayern;09764;SK Memmingen;A35-A59;M; 1; 0;606842
2020-03-25; 9;Bayern;09771;LK Aichach-Friedberg;A05-A14;M; 1; 0;606860
2020-03-25; 9;Bayern;09771;LK Aichach-Friedberg;A15-A34;M; 2; 0;606866
2020-03-25; 9;Bayern;09771;LK Aichach-Friedberg;A15-A34;W; 2; 0;606873
2020-03-25; 9;Bayern;09771;LK Aichach-Friedberg;A35-A59;M; 3; 0;606889
2020-03-25; 9;Bayern;09771;LK Aichach-Friedberg;A35-A59;W; 5; 0;606901
2020-03-25; 9;Bayern;09771;LK Aichach-Friedberg;A60-A79;M; 1; 0;606909
2020-03-25; 9;Bayern;09771;LK Aichach-Friedberg;A60-A79;W; 5; 0;606917
2020-03-25; 9;Bayern;09771;LK Aichach-Friedberg;A80+;M; 1; 0;606921
2020-03-25; 9;Bayern;09771;LK Aichach-Friedberg;A80+;W; 1; 0;606923
2020-03-25; 9;Bayern;09772;LK Augsburg;A05-A14;W; 1; 0;606932
2020-03-25; 9;Bayern;09772;LK Augsburg;A15-A34;M; 1; 0;606937
2020-03-25; 9;Bayern;09772;LK Augsburg;A15-A34;W; 4; 0;606949
2020-03-25; 9;Bayern;09772;LK Augsburg;A35-A59;M; 3; 0;606963
2020-03-25; 9;Bayern;09772;LK Augsburg;A35-A59;W; 3; 0;606980
2020-03-25; 9;Bayern;09772;LK Augsburg;A60-A79;M; 4; 0;606992
2020-03-25; 9;Bayern;09772;LK Augsburg;A60-A79;W; 3; 0;607002
2020-03-25; 9;Bayern;09773;LK Dillingen a.d.Donau;A15-A34;M; 1; 0;607012
2020-03-25; 9;Bayern;09773;LK Dillingen a.d.Donau;A15-A34;W; 1; 0;607018
2020-03-25; 9;Bayern;09773;LK Dillingen a.d.Donau;A35-A59;W; 3; 0;607028
2020-03-25; 9;Bayern;09773;LK Dillingen a.d.Donau;A35-A59;W; 1; 0;607029
2020-03-25; 9;Bayern;09773;LK Dillingen a.d.Donau;A60-A79;W; 2; 0;607039
2020-03-25; 9;Bayern;09774;LK Günzburg;A15-A34;M; 1; 0;607048
2020-03-25; 9;Bayern;09774;LK Günzburg;A15-A34;W; 2; 0;607052
2020-03-25; 9;Bayern;09774;LK Günzburg;A35-A59;M; 6; 0;607060
2020-03-25; 9;Bayern;09774;LK Günzburg;A35-A59;unbekannt; 1; 0;607065
2020-03-25; 9;Bayern;09774;LK Günzburg;A35-A59;W; 3; 0;607067
2020-03-25; 9;Bayern;09774;LK Günzburg;A60-A79;M; 2; 0;607074
2020-03-25; 9;Bayern;09774;LK Günzburg;A60-A79;W; 1; 0;607080
2020-03-25; 9;Bayern;09774;LK Günzburg;A80+;unbekannt; 1; 0;607084
2020-03-25; 9;Bayern;09774;LK Günzburg;A80+;W; 1; 0;607086
2020-03-25; 9;Bayern;09775;LK Neu-Ulm;A15-A34;M; 4; 0;607101
2020-03-25; 9;Bayern;09775;LK Neu-Ulm;A15-A34;W; 1; 0;607110
2020-03-25; 9;Bayern;09775;LK Neu-Ulm;A35-A59;M; 2; 0;607120
2020-03-25; 9;Bayern;09775;LK Neu-Ulm;A35-A59;W; 5; 0;607134
2020-03-25; 9;Bayern;09775;LK Neu-Ulm;A60-A79;M; 1; 0;607144
2020-03-25; 9;Bayern;09776;LK Lindau;A15-A34;M; 1; 0;607167
2020-03-25; 9;Bayern;09776;LK Lindau;A15-A34;W; 5; 0;607178
2020-03-25; 9;Bayern;09776;LK Lindau;A35-A59;M; 3; 0;607188
2020-03-25; 9;Bayern;09776;LK Lindau;A35-A59;W; 2; 0;607199
2020-03-25; 9;Bayern;09776;LK Lindau;A60-A79;M; 1; 0;607208
2020-03-25; 9;Bayern;09776;LK Lindau;A60-A79;W; 1; 0;607214
2020-03-25; 9;Bayern;09777;LK Ostallgäu;A15-A34;M; 3; 0;607229
2020-03-25; 9;Bayern;09777;LK Ostallgäu;A35-A59;M; 3; 0;607257
2020-03-25; 9;Bayern;09777;LK Ostallgäu;A35-A59;unbekannt; 1; 0;607263
2020-03-25; 9;Bayern;09777;LK Ostallgäu;A60-A79;M; 2; 0;607280
2020-03-25; 9;Bayern;09777;LK Ostallgäu;A60-A79;W; 1; 0;607288
2020-03-25; 9;Bayern;09777;LK Ostallgäu;A80+;M; 2; 0;607292
2020-03-25; 9;Bayern;09778;LK Unterallgäu;A15-A34;W; 4; 0;607309
2020-03-25; 9;Bayern;09778;LK Unterallgäu;A35-A59;M; 4; 0;607319
2020-03-25; 9;Bayern;09778;LK Unterallgäu;A35-A59;W; 3; 0;607329
2020-03-25; 9;Bayern;09778;LK Unterallgäu;A60-A79;W; 1; 0;607346
2020-03-25; 9;Bayern;09778;LK Unterallgäu;A80+;W; 2; 0;607355
2020-03-25; 9;Bayern;09778;LK Unterallgäu;unbekannt;M; 1; 0;607357
2020-03-25; 9;Bayern;09779;LK Donau-Ries;A05-A14;W; 1; 0;607361
2020-03-25; 9;Bayern;09779;LK Donau-Ries;A15-A34;M; 1; 0;607365
2020-03-25; 9;Bayern;09779;LK Donau-Ries;A15-A34;W; 3; 0;607369
