date;id.state;state;id.district;district;age.group;gender;cases;deaths;object.id
2020-03-25;14;Sachsen;14628;LK Sächsische Schweiz-Osterzgebirge;A35-A59;M; 4; 0;610419
2020-03-25;14;Sachsen;14628;LK Sächsische Schweiz-Osterzgebirge;A35-A59;W; 6; 0;610430
2020-03-25;14;Sachsen;14628;LK Sächsische Schweiz-Osterzgebirge;A60-A79;M; 1; 0;610445
2020-03-25;14;Sachsen;14628;LK Sächsische Schweiz-Osterzgebirge;A60-A79;W; 1; 0;610455
2020-03-25;14;Sachsen;14713;SK Leipzig;A05-A14;W; 1; 0;610462
2020-03-25;14;Sachsen;14713;SK Leipzig;A15-A34;M; 7; 0;610475
2020-03-25;14;Sachsen;14713;SK Leipzig;A15-A34;W; 5; 0;610491
2020-03-25;14;Sachsen;14713;SK Leipzig;A35-A59;M; 4; 0;610512
2020-03-25;14;Sachsen;14713;SK Leipzig;A35-A59;W; 6; 0;610530
2020-03-25;14;Sachsen;14713;SK Leipzig;A60-A79;M; 2; 0;610543
2020-03-25;14;Sachsen;14713;SK Leipzig;A60-A79;W; 2; 0;610555
2020-03-25;14;Sachsen;14713;SK Leipzig;A80+;M; 2; 0;610561
2020-03-25;14;Sachsen;14729;LK Leipzig;A05-A14;M; 1; 0;610564
2020-03-25;14;Sachsen;14729;LK Leipzig;A15-A34;M; 1; 0;610573
2020-03-25;14;Sachsen;14729;LK Leipzig;A15-A34;W; 2; 0;610580
2020-03-25;14;Sachsen;14729;LK Leipzig;A35-A59;M; 2; 0;610592
2020-03-25;14;Sachsen;14729;LK Leipzig;A35-A59;W; 4; 0;610602
2020-03-25;14;Sachsen;14729;LK Leipzig;A60-A79;M; 2; 0;610609
2020-03-25;14;Sachsen;14729;LK Leipzig;A60-A79;W; 1; 0;610617
2020-03-25;14;Sachsen;14730;LK Nordsachsen;A15-A34;M; 1; 0;610623
2020-03-25;14;Sachsen;14730;LK Nordsachsen;A35-A59;M; 2; 0;610633
2020-03-25;14;Sachsen;14730;LK Nordsachsen;A60-A79;W; 1; 0;610644
2020-03-25;15;Sachsen-Anhalt;15001;SK Dessau-Roßlau;A60-A79;M; 1; 0;610659
2020-03-25;15;Sachsen-Anhalt;15002;SK Halle;A15-A34;M; 1; 0;610673
2020-03-25;15;Sachsen-Anhalt;15002;SK Halle;A15-A34;W; 2; 0;610682
2020-03-25;15;Sachsen-Anhalt;15002;SK Halle;A35-A59;M; 1; 0;610698
2020-03-25;15;Sachsen-Anhalt;15002;SK Halle;A35-A59;W; 3; 0;610714
2020-03-25;15;Sachsen-Anhalt;15002;SK Halle;A60-A79;M; 1; 0;610726
2020-03-25;15;Sachsen-Anhalt;15002;SK Halle;A60-A79;W; 2; 0;610736
2020-03-25;15;Sachsen-Anhalt;15002;SK Halle;A80+;M; 1; 0;610739
2020-03-25;15;Sachsen-Anhalt;15003;SK Magdeburg;A15-A34;M; 1; 0;610752
2020-03-25;15;Sachsen-Anhalt;15003;SK Magdeburg;A35-A59;W; 2; 0;610780
2020-03-25;15;Sachsen-Anhalt;15081;LK Altmarkkreis Salzwedel;A15-A34;W; 1; 0;610802
2020-03-25;15;Sachsen-Anhalt;15082;LK Anhalt-Bitterfeld;A05-A14;M; 1; 0;610812
2020-03-25;15;Sachsen-Anhalt;15082;LK Anhalt-Bitterfeld;A15-A34;W; 3; 0;610821
2020-03-25;15;Sachsen-Anhalt;15082;LK Anhalt-Bitterfeld;A35-A59;W; 2; 0;610832
2020-03-25;15;Sachsen-Anhalt;15083;LK Börde;A60-A79;M; 1; 0;610864
2020-03-25;15;Sachsen-Anhalt;15084;LK Burgenlandkreis;A35-A59;M; 1; 0;610881
2020-03-25;15;Sachsen-Anhalt;15084;LK Burgenlandkreis;A35-A59;W; 2; 0;610885
2020-03-25;15;Sachsen-Anhalt;15084;LK Burgenlandkreis;A60-A79;W; 1; 0;610892
2020-03-25;15;Sachsen-Anhalt;15084;LK Burgenlandkreis;A80+;M; 1; 0;610895
2020-03-25;15;Sachsen-Anhalt;15085;LK Harz;A35-A59;M; 1; 0;610911
2020-03-25;15;Sachsen-Anhalt;15085;LK Harz;A35-A59;W; 1; 0;610921
2020-03-25;15;Sachsen-Anhalt;15085;LK Harz;A60-A79;M; 1; 0;610925
2020-03-25;15;Sachsen-Anhalt;15085;LK Harz;A60-A79;W; 1; 0;610930
2020-03-25;15;Sachsen-Anhalt;15086;LK Jerichower Land;A15-A34;M; 1; 0;610936
2020-03-25;15;Sachsen-Anhalt;15086;LK Jerichower Land;A35-A59;W; 1; 0;610945
2020-03-25;15;Sachsen-Anhalt;15086;LK Jerichower Land;A60-A79;M; 1; 0;610949
2020-03-25;15;Sachsen-Anhalt;15088;LK Saalekreis;A60-A79;M; 2; 0;610989
2020-03-25;15;Sachsen-Anhalt;15089;LK Salzlandkreis;A15-A34;M; 1; 0;611000
2020-03-25;15;Sachsen-Anhalt;15089;LK Salzlandkreis;A60-A79;W; 1; 0;611027
2020-03-25;15;Sachsen-Anhalt;15090;LK Stendal;A35-A59;M; 2; 0;611043
2020-03-25;15;Sachsen-Anhalt;15090;LK Stendal;A35-A59;W; 1; 0;611049
2020-03-25;15;Sachsen-Anhalt;15090;LK Stendal;A80+;W; 1; 1;611061
2020-03-25;15;Sachsen-Anhalt;15091;LK Wittenberg;A15-A34;M; 1; 0;611065
2020-03-25;15;Sachsen-Anhalt;15091;LK Wittenberg;A15-A34;W; 2; 0;611073
2020-03-25;15;Sachsen-Anhalt;15091;LK Wittenberg;A35-A59;M; 1; 0;611080
2020-03-25;15;Sachsen-Anhalt;15091;LK Wittenberg;A35-A59;W; 3; 0;611086
2020-03-25;15;Sachsen-Anhalt;15091;LK Wittenberg;A80+;W; 1; 0;611104
2020-03-25;16;Thüringen;16051;SK Erfurt;A00-A04;W; 1; 0;611109
2020-03-25;16;Thüringen;16051;SK Erfurt;A15-A34;M; 3; 0;611118
2020-03-25;16;Thüringen;16051;SK Erfurt;A15-A34;W; 2; 0;611121
2020-03-25;16;Thüringen;16051;SK Erfurt;A35-A59;M; 2; 0;611133
2020-03-25;16;Thüringen;16053;SK Jena;A15-A34;W; 2; 0;611201
2020-03-25;16;Thüringen;16053;SK Jena;A35-A59;M; 1; 0;611214
2020-03-25;16;Thüringen;16053;SK Jena;A35-A59;W; 1; 0;611221
2020-03-25;16;Thüringen;16055;SK Weimar;A15-A34;M; 1; 0;611243
2020-03-25;16;Thüringen;16055;SK Weimar;A35-A59;M; 2; 0;611254
2020-03-25;16;Thüringen;16055;SK Weimar;A35-A59;W; 1; 0;611257
2020-03-25;16;Thüringen;16061;LK Eichsfeld;A15-A34;M; 1; 0;611270
2020-03-25;16;Thüringen;16061;LK Eichsfeld;A15-A34;W; 1; 0;611276
2020-03-25;16;Thüringen;16061;LK Eichsfeld;A35-A59;M; 3; 0;611283
2020-03-25;16;Thüringen;16061;LK Eichsfeld;A35-A59;W; 2; 0;611291
2020-03-25;16;Thüringen;16062;LK Nordhausen;A35-A59;W; 1; 0;611308
2020-03-25;16;Thüringen;16064;LK Unstrut-Hainich-Kreis;A35-A59;W; 1; 0;611332
2020-03-25;16;Thüringen;16065;LK Kyffhäuserkreis;A60-A79;M; 1; 0;611350
2020-03-25;16;Thüringen;16065;LK Kyffhäuserkreis;A60-A79;W; 1; 0;611351
2020-03-25;16;Thüringen;16066;LK Schmalkalden-Meiningen;A15-A34;M; 1; 0;611354
2020-03-25;16;Thüringen;16066;LK Schmalkalden-Meiningen;A35-A59;W; 1; 0;611369
2020-03-25;16;Thüringen;16068;LK Sömmerda;A15-A34;M; 1; 0;611394
2020-03-25;16;Thüringen;16068;LK Sömmerda;A15-A34;W; 1; 0;611397
2020-03-25;16;Thüringen;16068;LK Sömmerda;A35-A59;M; 1; 0;611402
2020-03-25;16;Thüringen;16068;LK Sömmerda;A60-A79;W; 1; 0;611410
2020-03-25;16;Thüringen;16069;LK Hildburghausen;A35-A59;M; 1; 0;611413
2020-03-25;16;Thüringen;16070;LK Ilm-Kreis;A15-A34;W; 1; 0;611423
2020-03-25;16;Thüringen;16070;LK Ilm-Kreis;A35-A59;M; 1; 0;611433
2020-03-25;16;Thüringen;16070;LK Ilm-Kreis;A35-A59;W; 1; 0;611441
2020-03-25;16;Thüringen;16070;LK Ilm-Kreis;A35-A59;W; 1; 0;611442
2020-03-25;16;Thüringen;16070;LK Ilm-Kreis;A60-A79;M; 1; 0;611448
2020-03-25;16;Thüringen;16070;LK Ilm-Kreis;A60-A79;W; 1; 0;611453
2020-03-25;16;Thüringen;16071;LK Weimarer Land;A15-A34;W; 1; 0;611463
2020-03-25;16;Thüringen;16072;LK Sonneberg;A15-A34;M; 1; 0;611481
2020-03-25;16;Thüringen;16072;LK Sonneberg;A35-A59;W; 1; 0;611491
2020-03-25;16;Thüringen;16073;LK Saalfeld-Rudolstadt;A15-A34;M; 2; 0;611499
2020-03-25;16;Thüringen;16073;LK Saalfeld-Rudolstadt;A35-A59;W; 1; 0;611513
2020-03-25;16;Thüringen;16073;LK Saalfeld-Rudolstadt;A60-A79;M; 1; 0;611519
2020-03-25;16;Thüringen;16073;LK Saalfeld-Rudolstadt;A60-A79;W; 2; 0;611521
2020-03-25;16;Thüringen;16073;LK Saalfeld-Rudolstadt;A80+;W; 1; 0;611525
2020-03-25;16;Thüringen;16074;LK Saale-Holzland-Kreis;A15-A34;M; 2; 0;611529
2020-03-25;16;Thüringen;16074;LK Saale-Holzland-Kreis;A60-A79;W; 1; 0;611547
2020-03-25;16;Thüringen;16075;LK Saale-Orla-Kreis;A60-A79;M; 2; 0;611559
2020-03-25;16;Thüringen;16076;LK Greiz;A05-A14;M; 1; 0;611568
2020-03-25;16;Thüringen;16076;LK Greiz;A15-A34;M; 1; 0;611570
2020-03-25;16;Thüringen;16076;LK Greiz;A15-A34;W; 2; 0;611577
2020-03-25;16;Thüringen;16076;LK Greiz;A35-A59;M; 4; 0;611587
2020-03-25;16;Thüringen;16076;LK Greiz;A35-A59;W; 8; 0;611600
2020-03-25;16;Thüringen;16076;LK Greiz;A60-A79;M; 1; 0;611610
2020-03-25;16;Thüringen;16076;LK Greiz;A80+;W; 5; 0;611631
2020-03-25;16;Thüringen;16076;LK Greiz;A80+;W; 1; 1;611632
2020-03-25;16;Thüringen;16077;LK Altenburger Land;A35-A59;W; 1; 0;611643
2020-03-24; 1;Schleswig-Holstein;01001;SK Flensburg;A60-A79;M; 1; 0;585888
2020-03-24; 1;Schleswig-Holstein;01002;SK Kiel;A15-A34;W; 1; 0;585913
2020-03-24; 1;Schleswig-Holstein;01002;SK Kiel;A35-A59;M; 1; 0;585922
2020-03-24; 1;Schleswig-Holstein;01002;SK Kiel;A35-A59;W; 1; 0;585935
2020-03-24; 1;Schleswig-Holstein;01002;SK Kiel;A60-A79;M; 2; 0;585944
2020-03-24; 1;Schleswig-Holstein;01002;SK Kiel;A60-A79;W; 1; 0;585951
2020-03-24; 1;Schleswig-Holstein;01002;SK Kiel;A80+;M; 3; 0;585956
2020-03-24; 1;Schleswig-Holstein;01002;SK Kiel;A80+;W; 2; 0;585958
2020-03-24; 1;Schleswig-Holstein;01003;SK Lübeck;A15-A34;W; 2; 0;585976
2020-03-24; 1;Schleswig-Holstein;01004;SK Neumünster;A15-A34;M; 1; 0;586017
2020-03-24; 1;Schleswig-Holstein;01004;SK Neumünster;A60-A79;M; 1; 0;586028
2020-03-24; 1;Schleswig-Holstein;01051;LK Dithmarschen;A60-A79;M; 1; 0;586048
2020-03-24; 1;Schleswig-Holstein;01053;LK Herzogtum Lauenburg;A00-A04;M; 1; 0;586056
2020-03-24; 1;Schleswig-Holstein;01053;LK Herzogtum Lauenburg;A15-A34;M; 1; 0;586063
2020-03-24; 1;Schleswig-Holstein;01053;LK Herzogtum Lauenburg;A15-A34;W; 3; 0;586074
2020-03-24; 1;Schleswig-Holstein;01054;LK Nordfriesland;A15-A34;W; 1; 0;586120
2020-03-24; 1;Schleswig-Holstein;01054;LK Nordfriesland;A35-A59;M; 1; 0;586128
2020-03-24; 1;Schleswig-Holstein;01055;LK Ostholstein;A15-A34;M; 1; 0;586147
2020-03-24; 1;Schleswig-Holstein;01055;LK Ostholstein;A15-A34;W; 1; 0;586153
2020-03-24; 1;Schleswig-Holstein;01055;LK Ostholstein;A35-A59;W; 1; 0;586164
2020-03-24; 1;Schleswig-Holstein;01056;LK Pinneberg;A15-A34;M; 3; 0;586185
2020-03-24; 1;Schleswig-Holstein;01056;LK Pinneberg;A15-A34;W; 3; 0;586198
2020-03-24; 1;Schleswig-Holstein;01056;LK Pinneberg;A35-A59;M; 5; 0;586218
2020-03-24; 1;Schleswig-Holstein;01056;LK Pinneberg;A35-A59;W; 8; 0;586234
2020-03-24; 1;Schleswig-Holstein;01056;LK Pinneberg;A60-A79;M; 4; 0;586242
2020-03-24; 1;Schleswig-Holstein;01056;LK Pinneberg;A60-A79;W; 3; 0;586255
2020-03-24; 1;Schleswig-Holstein;01056;LK Pinneberg;A80+;M; 2; 0;586264
2020-03-24; 1;Schleswig-Holstein;01056;LK Pinneberg;unbekannt;M; 1; 0;586272
2020-03-24; 1;Schleswig-Holstein;01057;LK Plön;A15-A34;M; 2; 0;586276
2020-03-24; 1;Schleswig-Holstein;01057;LK Plön;A35-A59;M; 2; 0;586293
2020-03-24; 1;Schleswig-Holstein;01057;LK Plön;A35-A59;W; 1; 0;586301
2020-03-24; 1;Schleswig-Holstein;01057;LK Plön;A60-A79;M; 2; 0;586311
2020-03-24; 1;Schleswig-Holstein;01058;LK Rendsburg-Eckernförde;A00-A04;W; 1; 0;586321
2020-03-24; 1;Schleswig-Holstein;01058;LK Rendsburg-Eckernförde;A05-A14;M; 2; 0;586322
2020-03-24; 1;Schleswig-Holstein;01058;LK Rendsburg-Eckernförde;A15-A34;M; 1; 0;586325
2020-03-24; 1;Schleswig-Holstein;01058;LK Rendsburg-Eckernförde;A35-A59;M; 3; 0;586343
2020-03-24; 1;Schleswig-Holstein;01058;LK Rendsburg-Eckernförde;A60-A79;M; 3; 0;586366
2020-03-24; 1;Schleswig-Holstein;01058;LK Rendsburg-Eckernförde;A60-A79;W; 1; 0;586377
2020-03-24; 1;Schleswig-Holstein;01058;LK Rendsburg-Eckernförde;A80+;M; 1; 0;586384
2020-03-24; 1;Schleswig-Holstein;01058;LK Rendsburg-Eckernförde;unbekannt;M; 1; 0;586394
2020-03-24; 1;Schleswig-Holstein;01059;LK Schleswig-Flensburg;A35-A59;M; 2; 0;586418
2020-03-24; 1;Schleswig-Holstein;01059;LK Schleswig-Flensburg;A35-A59;W; 1; 0;586427
2020-03-24; 1;Schleswig-Holstein;01059;LK Schleswig-Flensburg;A60-A79;W; 3; 0;586436
2020-03-24; 1;Schleswig-Holstein;01060;LK Segeberg;A15-A34;W; 2; 0;586452
2020-03-24; 1;Schleswig-Holstein;01060;LK Segeberg;A35-A59;W; 5; 0;586472
2020-03-24; 1;Schleswig-Holstein;01060;LK Segeberg;A60-A79;M; 1; 0;586481
2020-03-24; 1;Schleswig-Holstein;01060;LK Segeberg;A80+;M; 1; 0;586494
2020-03-24; 1;Schleswig-Holstein;01061;LK Steinburg;A15-A34;M; 1; 0;586501
2020-03-24; 1;Schleswig-Holstein;01062;LK Stormarn;A15-A34;W; 2; 0;586541
2020-03-24; 1;Schleswig-Holstein;01062;LK Stormarn;A35-A59;M; 2; 0;586557
2020-03-24; 1;Schleswig-Holstein;01062;LK Stormarn;A35-A59;W; 2; 0;586572
2020-03-24; 1;Schleswig-Holstein;01062;LK Stormarn;A60-A79;M; 3; 0;586582
2020-03-24; 1;Schleswig-Holstein;01062;LK Stormarn;A60-A79;W; 1; 0;586588
2020-03-24; 1;Schleswig-Holstein;01062;LK Stormarn;A80+;W; 1; 0;586598
2020-03-24; 2;Hamburg;02000;SK Hamburg;A00-A04;M; 2; 0;586608
2020-03-24; 2;Hamburg;02000;SK Hamburg;A00-A04;W; 1; 0;586615
2020-03-24; 2;Hamburg;02000;SK Hamburg;A05-A14;M; 6; 0;586631
2020-03-24; 2;Hamburg;02000;SK Hamburg;A05-A14;W; 2; 0;586647
2020-03-24; 2;Hamburg;02000;SK Hamburg;A15-A34;M;29; 0;586674
2020-03-24; 2;Hamburg;02000;SK Hamburg;A15-A34;W;27; 0;586707
2020-03-24; 2;Hamburg;02000;SK Hamburg;A35-A59;M;52; 0;586739
2020-03-24; 2;Hamburg;02000;SK Hamburg;A35-A59;W;29; 0;586775
2020-03-24; 2;Hamburg;02000;SK Hamburg;A60-A79;M;12; 0;586802
2020-03-24; 2;Hamburg;02000;SK Hamburg;A60-A79;W; 9; 0;586832
2020-03-24; 2;Hamburg;02000;SK Hamburg;A80+;M; 4; 0;586846
2020-03-24; 2;Hamburg;02000;SK Hamburg;A80+;W; 3; 0;586858
2020-03-24; 2;Hamburg;02000;SK Hamburg;unbekannt;W; 1; 0;586873
2020-03-24; 3;Niedersachsen;03101;SK Braunschweig;A00-A04;M; 1; 0;586875
2020-03-24; 3;Niedersachsen;03101;SK Braunschweig;A15-A34;M; 3; 0;586881
2020-03-24; 3;Niedersachsen;03101;SK Braunschweig;A15-A34;W; 5; 0;586890
2020-03-24; 3;Niedersachsen;03101;SK Braunschweig;A35-A59;M; 1; 0;586902
2020-03-24; 3;Niedersachsen;03101;SK Braunschweig;A35-A59;W; 2; 0;586916
2020-03-24; 3;Niedersachsen;03101;SK Braunschweig;A60-A79;M; 1; 0;586925
2020-03-24; 3;Niedersachsen;03101;SK Braunschweig;A60-A79;W; 3; 0;586933
2020-03-24; 3;Niedersachsen;03102;SK Salzgitter;A35-A59;M; 1; 0;586947
2020-03-24; 3;Niedersachsen;03102;SK Salzgitter;A35-A59;W; 1; 0;586958
2020-03-24; 3;Niedersachsen;03102;SK Salzgitter;A60-A79;M; 1; 0;586964
2020-03-24; 3;Niedersachsen;03102;SK Salzgitter;A60-A79;W; 1; 0;586971
2020-03-24; 3;Niedersachsen;03103;SK Wolfsburg;A15-A34;M; 1; 0;586982
2020-03-24; 3;Niedersachsen;03103;SK Wolfsburg;A15-A34;W; 1; 0;586987
2020-03-24; 3;Niedersachsen;03103;SK Wolfsburg;A35-A59;M; 1; 0;586997
2020-03-24; 3;Niedersachsen;03103;SK Wolfsburg;A35-A59;W; 1; 0;587005
2020-03-24; 3;Niedersachsen;03103;SK Wolfsburg;A60-A79;W; 1; 0;587024
2020-03-24; 3;Niedersachsen;03151;LK Gifhorn;A35-A59;M; 1; 0;587069
2020-03-24; 3;Niedersachsen;03153;LK Goslar;A35-A59;M; 2; 0;587109
2020-03-24; 3;Niedersachsen;03153;LK Goslar;A35-A59;W; 3; 0;587115
2020-03-24; 3;Niedersachsen;03153;LK Goslar;A60-A79;M; 1; 0;587123
2020-03-24; 3;Niedersachsen;03153;LK Goslar;A60-A79;W; 2; 0;587130
2020-03-24; 3;Niedersachsen;03154;LK Helmstedt;A15-A34;M; 1; 0;587144
2020-03-24; 3;Niedersachsen;03154;LK Helmstedt;A15-A34;W; 1; 0;587148
2020-03-24; 3;Niedersachsen;03154;LK Helmstedt;A80+;M; 1; 0;587173
2020-03-24; 3;Niedersachsen;03154;LK Helmstedt;A80+;W; 1; 0;587175
2020-03-24; 3;Niedersachsen;03155;LK Northeim;A15-A34;W; 2; 0;587181
2020-03-24; 3;Niedersachsen;03155;LK Northeim;A35-A59;M; 1; 0;587187
2020-03-24; 3;Niedersachsen;03155;LK Northeim;A35-A59;W; 1; 0;587190
2020-03-24; 3;Niedersachsen;03157;LK Peine;A35-A59;M; 1; 0;587217
2020-03-24; 3;Niedersachsen;03157;LK Peine;A35-A59;W; 1; 0;587229
2020-03-24; 3;Niedersachsen;03158;LK Wolfenbüttel;A15-A34;W; 1; 0;587249
2020-03-24; 3;Niedersachsen;03158;LK Wolfenbüttel;A35-A59;M; 2; 0;587253
2020-03-24; 3;Niedersachsen;03158;LK Wolfenbüttel;A35-A59;W; 2; 0;587257
2020-03-24; 3;Niedersachsen;03158;LK Wolfenbüttel;A60-A79;M; 2; 0;587261
2020-03-24; 3;Niedersachsen;03158;LK Wolfenbüttel;A60-A79;W; 1; 0;587267
2020-03-24; 3;Niedersachsen;03159;LK Göttingen;A15-A34;M; 1; 0;587280
2020-03-24; 3;Niedersachsen;03159;LK Göttingen;A15-A34;W; 1; 0;587291
2020-03-24; 3;Niedersachsen;03159;LK Göttingen;A35-A59;M; 1; 0;587305
2020-03-24; 3;Niedersachsen;03159;LK Göttingen;A35-A59;W; 4; 0;587319
2020-03-24; 3;Niedersachsen;03241;Region Hannover;A05-A14;W; 1; 0;587370
2020-03-24; 3;Niedersachsen;03241;Region Hannover;A15-A34;M; 7; 0;587390
2020-03-24; 3;Niedersachsen;03241;Region Hannover;A15-A34;unbekannt; 2; 0;587398
2020-03-24; 3;Niedersachsen;03241;Region Hannover;A15-A34;W;16; 0;587415
2020-03-24; 3;Niedersachsen;03241;Region Hannover;A35-A59;M;15; 0;587436
2020-03-24; 3;Niedersachsen;03241;Region Hannover;A35-A59;W;14; 0;587463
2020-03-24; 3;Niedersachsen;03241;Region Hannover;A60-A79;M; 6; 0;587481
2020-03-24; 3;Niedersachsen;03241;Region Hannover;A60-A79;W; 5; 0;587502
2020-03-24; 3;Niedersachsen;03241;Region Hannover;A80+;M; 1; 1;587512
2020-03-24; 3;Niedersachsen;03241;Region Hannover;A80+;W; 1; 0;587524
2020-03-24; 3;Niedersachsen;03251;LK Diepholz;A15-A34;M; 4; 0;587535
2020-03-24; 3;Niedersachsen;03251;LK Diepholz;A35-A59;M; 4; 0;587552
2020-03-24; 3;Niedersachsen;03251;LK Diepholz;A35-A59;W; 2; 0;587563
2020-03-24; 3;Niedersachsen;03251;LK Diepholz;A60-A79;M; 1; 0;587574
2020-03-24; 3;Niedersachsen;03251;LK Diepholz;A60-A79;W; 1; 0;587584
2020-03-24; 3;Niedersachsen;03252;LK Hameln-Pyrmont;A80+;M; 1; 0;587623
2020-03-24; 3;Niedersachsen;03254;LK Hildesheim;A15-A34;M; 2; 0;587638
2020-03-24; 3;Niedersachsen;03254;LK Hildesheim;A15-A34;W; 1; 0;587649
2020-03-24; 3;Niedersachsen;03254;LK Hildesheim;A35-A59;M; 4; 0;587663
2020-03-24; 3;Niedersachsen;03254;LK Hildesheim;A35-A59;W; 4; 0;587678
2020-03-24; 3;Niedersachsen;03255;LK Holzminden;A15-A34;W; 1; 0;587705
2020-03-24; 3;Niedersachsen;03255;LK Holzminden;A35-A59;W; 2; 0;587719
2020-03-24; 3;Niedersachsen;03255;LK Holzminden;A60-A79;W; 2; 0;587727
2020-03-24; 3;Niedersachsen;03256;LK Nienburg (Weser);A15-A34;W; 1; 0;587734
2020-03-24; 3;Niedersachsen;03256;LK Nienburg (Weser);A35-A59;W; 1; 0;587750
2020-03-24; 3;Niedersachsen;03257;LK Schaumburg;A15-A34;M; 2; 0;587759
2020-03-24; 3;Niedersachsen;03257;LK Schaumburg;A15-A34;W; 2; 0;587765
2020-03-24; 3;Niedersachsen;03257;LK Schaumburg;A35-A59;M; 1; 0;587773
2020-03-24; 3;Niedersachsen;03351;LK Celle;A15-A34;W; 1; 0;587801
2020-03-24; 3;Niedersachsen;03351;LK Celle;A35-A59;M; 2; 0;587810
2020-03-24; 3;Niedersachsen;03351;LK Celle;A35-A59;W; 2; 0;587819
2020-03-24; 3;Niedersachsen;03351;LK Celle;A60-A79;M; 1; 0;587826
2020-03-24; 3;Niedersachsen;03352;LK Cuxhaven;A35-A59;M; 1; 0;587857
2020-03-24; 3;Niedersachsen;03352;LK Cuxhaven;A60-A79;M; 1; 0;587871
2020-03-24; 3;Niedersachsen;03353;LK Harburg;A15-A34;M; 1; 0;587893
2020-03-24; 3;Niedersachsen;03353;LK Harburg;A15-A34;W; 3; 0;587900
2020-03-24; 3;Niedersachsen;03353;LK Harburg;A35-A59;M; 1; 0;587914
2020-03-24; 3;Niedersachsen;03353;LK Harburg;A35-A59;W; 1; 0;587929
2020-03-24; 3;Niedersachsen;03353;LK Harburg;A60-A79;M; 1; 0;587936
2020-03-24; 3;Niedersachsen;03353;LK Harburg;A80+;W; 1; 0;587945
2020-03-24; 3;Niedersachsen;03355;LK Lüneburg;A15-A34;M; 1; 0;587961
2020-03-24; 3;Niedersachsen;03355;LK Lüneburg;A35-A59;M; 2; 0;587976
2020-03-24; 3;Niedersachsen;03355;LK Lüneburg;A35-A59;W; 1; 0;587985
2020-03-24; 3;Niedersachsen;03356;LK Osterholz;A15-A34;M; 1; 0;587997
2020-03-24; 3;Niedersachsen;03356;LK Osterholz;A60-A79;M; 1; 0;588022
2020-03-24; 3;Niedersachsen;03357;LK Rotenburg (Wümme);A35-A59;W; 1; 0;588055
2020-03-24; 3;Niedersachsen;03357;LK Rotenburg (Wümme);A60-A79;M; 1; 0;588062
2020-03-24; 3;Niedersachsen;03357;LK Rotenburg (Wümme);A80+;W; 1; 0;588066
2020-03-24; 3;Niedersachsen;03358;LK Heidekreis;A35-A59;W; 2; 0;588080
2020-03-24; 3;Niedersachsen;03358;LK Heidekreis;A60-A79;M; 1; 0;588082
2020-03-24; 3;Niedersachsen;03359;LK Stade;A15-A34;W; 1; 0;588108
2020-03-24; 3;Niedersachsen;03359;LK Stade;A35-A59;M; 3; 0;588124
2020-03-24; 3;Niedersachsen;03359;LK Stade;A60-A79;M; 1; 0;588153
2020-03-24; 3;Niedersachsen;03359;LK Stade;A60-A79;W; 1; 0;588156
2020-03-24; 3;Niedersachsen;03361;LK Verden;A80+;M; 1; 0;588215
2020-03-24; 3;Niedersachsen;03403;SK Oldenburg;A15-A34;M; 2; 0;588245
2020-03-24; 3;Niedersachsen;03403;SK Oldenburg;A15-A34;W; 1; 0;588252
2020-03-24; 3;Niedersachsen;03403;SK Oldenburg;A35-A59;M; 1; 0;588262
2020-03-24; 3;Niedersachsen;03403;SK Oldenburg;A35-A59;W; 2; 0;588268
2020-03-24; 3;Niedersachsen;03404;SK Osnabrück;A05-A14;W; 1; 0;588287
2020-03-24; 3;Niedersachsen;03404;SK Osnabrück;A15-A34;M; 5; 0;588297
2020-03-24; 3;Niedersachsen;03404;SK Osnabrück;A15-A34;W; 3; 0;588312
2020-03-24; 3;Niedersachsen;03404;SK Osnabrück;A35-A59;M; 2; 0;588330
2020-03-24; 3;Niedersachsen;03404;SK Osnabrück;A35-A59;W; 7; 0;588345
2020-03-24; 3;Niedersachsen;03404;SK Osnabrück;A80+;M; 1; 0;588382
2020-03-24; 3;Niedersachsen;03451;LK Ammerland;A15-A34;M; 1; 0;588399
2020-03-24; 3;Niedersachsen;03451;LK Ammerland;A35-A59;M; 1; 0;588416
2020-03-24; 3;Niedersachsen;03451;LK Ammerland;A60-A79;M; 1; 0;588434
2020-03-24; 3;Niedersachsen;03451;LK Ammerland;A60-A79;W; 1; 0;588438
2020-03-24; 3;Niedersachsen;03453;LK Cloppenburg;A00-A04;W; 1; 0;588477
2020-03-24; 3;Niedersachsen;03453;LK Cloppenburg;A05-A14;W; 1; 0;588478
2020-03-24; 3;Niedersachsen;03453;LK Cloppenburg;A35-A59;M; 3; 0;588492
2020-03-24; 3;Niedersachsen;03453;LK Cloppenburg;A35-A59;W; 1; 0;588495
2020-03-24; 3;Niedersachsen;03453;LK Cloppenburg;A80+;M; 1; 0;588499
2020-03-24; 3;Niedersachsen;03454;LK Emsland;A15-A34;M; 3; 0;588507
2020-03-24; 3;Niedersachsen;03454;LK Emsland;A15-A34;W; 2; 0;588516
2020-03-24; 3;Niedersachsen;03454;LK Emsland;A35-A59;M; 1; 0;588534
2020-03-24; 3;Niedersachsen;03454;LK Emsland;A35-A59;W; 5; 0;588548
2020-03-24; 3;Niedersachsen;03454;LK Emsland;A60-A79;M; 3; 0;588559
